,Accuracy ,,,Recall ,,,Precision ,,
,Train ,CV,Test ,Train ,CV,Test ,Train ,CV,Test 
ET,0.981,0.779,0.738,0.982,0.78,0.738,0.982,0.783,0.736
RF,0.981,0.77,0.745,0.981,0.771,0.745,0.981,0.771,0.743
LGBM,0.981,0.774,0.711,0.981,0.774,0.712,0.982,0.776,0.709
XGB,0.981,0.781,0.732,0.981,0.781,0.73,0.981,0.785,0.726
MLP,0.916,0.683,0.631,0.914,0.683,0.638,0.923,0.727,0.663
GP,0.981,0.412,0.396,0.981,0.409,0.409,0.982,0.645,0.539
